word,hanja,pronunciation,english_translations,korean_definitions,part_of_speech,frequency
멀다,,멀ː다,distant; far-off; distant; far from something; long time until something occurs; too long to wait; go blind; be hard of hearing; lose one's judgment; faraway;far-off,두 곳 사이의 떨어진 거리가 길다. 시간적인 사이가 길다. 어떠한 수준에 많이 떨어져 있다. 지금으로부터 시간이 많이 남아 있다. 오랜 시간이 필요하다. 서로의 사이가 가깝지 않다. 친척 관계가 가깝지 않다. (비유적으로) 어떠한 시간이 채 되기도 전이다. 눈이 보이지 않게 되거나 귀가 들리지 않게 되다. (비유적으로) 어떤 생각에 빠져 판단력을 잃다. 매우 멀다.,형용사,552
버스,,,bus; bus stop; bus card; express bus; intra-city bus; intercity bus; airport bus; tour bus; town shuttle bus; shuttle bus,돈을 받고 정해진 길을 다니며 많은 사람을 실어 나르는 큰 자동차. 버스가 사람을 태우거나 내려 주기 위해 멈추는 정해진 장소. 버스의 운임을 지불할 때 사용되는 카드. 주로 고속 도로를 이용하여 먼 거리를 빠른 속도로 다니는 버스. 도시 안에서 정해진 노선을 따라 운행하는 버스. 시내에서 시외까지 다니는 버스. 공항과 도심 또는 주요 역을 잇는 버스. 관광객을 태우고 운행하는 버스. 주민들의 편의를 위해 지역 내 가까운 거리를 다니는 버스. 일정한 구간을 정해진 시간마다 반복하여 다니는 버스.,명사,553
오늘날,,오늘랄,today; these days,"현재, 지금의 시대.",명사,554
대다,,대ː다,be on time; target; aim; make something touch something else; use a tool; stop; supply; provide; support; attach; aim; target; bet; introduce; irrigate; connect; build a relationship; touch; compare; make an excuse; give a reason; say; daeda; -daeda; majority; lean; rest; depend; rely; dangle; jangle; be careless; thrust before; put close to; face; touch; make physical contact; lay one's hands on; set about; put one's hand to; touch; sport with; hit; give a blow; strike; amend; refine; touch up; put one's hands on; touch; touch; have a finger in; control; deal with; eat; touch; brag; boast,"정해진 시간에 닿거나 맞추다. 어떤 것을 목표로 삼거나 향하다. 무엇을 어디에 맞붙어 닿게 하다. 어떤 도구나 물건을 써서 일을 하다. 차, 배 등의 탈것을 멈추어 서게 하다. 돈이나 가치 있는 물건 등을 마련하여 주다. 무엇을 덧대거나 뒤에 받치다. 어떤 목표를 향해 총, 호스 등을 겨누다. 노름, 내기 등에서 돈이나 물건을 걸다. 일할 사람을 구해서 소개해 주다. 물이 고이거나 흐르도록 끌어 들이다. 서로 이어져 닿게 하거나 관계를 맺다. 다른 사람과 몸의 일부분을 닿게 하다. 서로 비교하다. 이유나 핑계를 들어 보이다. 어떤 사실을 밝혀 말하다. 앞말이 뜻하는 행동을 반복하거나 그 행동의 정도가 심함을 나타내는 말. ‘그런 상태가 잇따라 계속됨’의 뜻을 더하고 동사를 만드는 접미사. 거의 모두 다. 몸이나 물건을 무엇에 의지하여 비스듬히 대다. 남에게 의지하다. 큰 방울이나 매달린 물체 등이 자꾸 흔들리다. 또는 자꾸 흔들리게 하다. 큰 방울이나 매달린 물체 등이 자꾸 흔들리는 소리가 나다. 또는 자꾸 흔들리는 소리를 내다. 차분하지 못하고 자꾸 덤벙거리면서 가볍게 행동하다. 물건을 어디에 매우 가까이 가져다 대다. 서로 가깝게 마주 대하다. 같은 자격으로 서로 비교하다. 서로 마주 닿게 하다. 손으로 만지거나 건드리다. 어떤 일을 시작하다. 성적인 행동을 하다. 남을 때리다. 고치거나 매만지다. 남의 재물을 훔치거나 불법으로 사용하다. 좋지 않은 일에 관여하다. 마음대로 다스리거나 처리하다. 음식을 먹다. 보기에 좋지 않게 우쭐거리며 뽐내다.",동사,556
영역,領域,,territory; domain; domain; sphere; scope,"영토, 영해, 영공 등 한 나라의 주권이 미치는 범위. 힘, 생각, 활동 등이 영향을 끼치는 분야나 범위.",명사,1056
식,,,ceremony; ritual; expression; sik; family member; family; cool; cool down; get cold; fade; die down; cool down; cafeteria; restaurant; restaurant; eating place; bread; meal; vinegar; dining table,"정해진 방식에 따라 치르는 행사. 수학에서, 숫자, 문자, 기호 등을 써서 어떤 방법을 설명하는 것. 일정한 방식이나 형식. ‘방식’의 뜻을 더하는 접미사. ‘의식’의 뜻을 더하는 접미사. 한집에서 함께 사는 사람. (비유적으로) 한 조직에 속하여 함께 일하는 사람. 더운 기운이 없어지다. 감정이나 느낌 등이 약하게 되다. 땀이 마르거나 더 흐르지 않게 되다. 건물 안에 식사를 할 수 있게 만든 방. 음식을 만들어 파는 가게. 식사를 하기 위해 먹는 네모 모양의 담백한 빵. 아침, 점심, 저녁과 같이 날마다 일정한 시간에 음식을 먹는 일. 또는 그 음식. 원료를 발효시켜서 만드는 신맛이 나는 액체 조미료. 음식을 차려 놓고 둘러앉아서 먹을 때 쓰는 탁자.",명사,557
구속,拘束,,restriction; restraint; imprisonment; be restricted; be restrained; be imprisoned; be jailed; binding power; arrest warrant; restrict; restrain; imprison; jail; non-detention,생각이나 행동의 자유를 제한하거나 속박함. 법원이나 판사가 죄를 지은 사람을 일정한 장소에 잡아 가둠. 생각이나 행동의 자유가 제한되거나 속박되다. 법원이나 판사의 결정으로 죄를 지은 사람이 일정한 장소에 잡혀 갇히다. 어떤 행위를 하지 못 하게 하는 강한 힘이나 효력. 피의자를 강제로 일정한 장소에 잡아 가둘 수 있게 하는 법원의 명령서. 생각이나 행동의 자유를 제한하거나 속박하다. 법원이나 판사가 죄를 지은 사람을 일정한 장소에 잡아 가두다. 죄를 저질렀다고 의심되지만 강제로 잡아 가두지 않음.,명사,1058
기본,基本,,basics; prerequisite; essential; basic; fundamental; being fundamental; being basic; basic human rights; base pay; basic skills; basic manners; basic charge; basic form; root,무엇을 하기 전에 가장 먼저 해야 하는 것이나 꼭 있어야 하는 것. 무엇을 이루는 데 가장 중심이 되고 중요한 것. 근본이나 기초가 되는 것. 근본이나 기초가 되는. 인간으로서 가지는 기본적인 권리. 전체 임금 중에서 여러 가지 수당을 제외한 일정한 기본 봉급. 무엇을 배우거나 일을 할 때 가장 기초가 되는 기술. 일상생활에서 누구나 지켜야 하는 기본적인 예의. 어떤 시설이나 서비스를 이용하기 위해 반드시 내야 하는 최소한의 요금. 기본이 되는 모양이나 형식. 동사나 형용사와 같이 어미가 바뀌는 단어의 기본이 되는 형태.,명사,655
근본적,根本的,,being fundamental; being basic; fundamental,어떤 것의 본질이나 바탕이 되는 것. 어떤 것의 본질이나 바탕이 되는.,명사,1260
본격적,本格的,본껵쩍,being in full swing,모습을 제대로 갖추고 적극적으로 이루어지는 것. 모습을 제대로 갖추고 적극적으로 이루어지는.,명사,1265
표현하다,,,express; represent; manifest,"느낌이나 생각 등을 말, 글, 몸짓 등으로 나타내어 겉으로 드러내다.",동사,562
인하다,,,result from; be caused by; be due to; adjoin; be next to; abut; strong-willed; tenacious; come from; result from; cruel; brutal; ruthless; carve; imprint; engrave; imprint; stamp; tow; lead; drive; authorize; approve officially; recognize publicly; arrest; seize; apprehend,"무엇이 원인이 되다. 나란히 있거나 가까이에 있으면서 경계가 서로 맞닿아 있다. 성격이나 성질이 강하고 굳세다. 어떤 사건이나 현상 등이 어떤 일에 원인을 두다. 인정이 없고 아주 매섭고 독하다. 글자나 그림을 새기다. 어떤 모습을 머릿속에 새겨 넣듯 뚜렷하게 기억시키다. 물체를 끌어당기다. (비유적으로) 앞에서 이끌며 일을 주도하다. 국가, 공공 단체, 사회에서 정식으로 인정하다. 널리 많은 사람들이 인정하다. 법원에서 신문하기 위하여 피고인이나 증인, 사건에 관계된 사람 등을 강제로 끌고 가다.",동사,563
이상하다,,이ː상하다,strange; unusual; unusual; strange; peculiar; suspicious,정상적인 것과 다르다. 원래 알고 있던 것과 달리 별나거나 색다르다. 보통과 달라 의심스럽다.,형용사,564
가치,價値,,value; value; worth; values; value neutrality; value judgment; valuation; worthless; valueless; useless; added value; monetary value; value of money,값이나 귀중한 정도. 의미나 중요성. 사람이 어떤 것의 가치에 대해 가지는 태도나 판단의 기준. 하나의 가치관에 치우치지 않고 중간적 태도에 있음. 주관적으로 대상의 가치를 판단하는 것. 아무런 가치가 없다. 생산 과정을 거치면서 새로이 덧붙은 상품 가치. 화폐로 상품이나 노동력 등을 살 수 있는 능력.,명사,415
평가,評價,평ː까,estimation; evaluation group; be estimated; warm-up match; tryout match; estimate; overvaluation; overestimation; underestimation; be overestimated; overestimate; be underestimated,"사물의 값이나 가치, 수준 등을 헤아려 정함. 또는 그 값이나 가치, 수준. 사물의 값이나 가치, 수준 등을 헤아려 정하는 단체나 집단. 사물의 값이나 가치, 수준 등이 헤아려져 정해지다. 실력이 어느 정도인지 알아보기 위해 하는 운동 경기. 사물의 값이나 가치, 수준 등을 헤아려 정하다. 실제 능력이나 가치보다 지나치게 크거나 높게 평가함. 또는 그런 평가. 실제 능력이나 가치보다 지나치게 작거나 낮게 평가함. 또는 그런 평가. 실제 능력이나 가치보다 지나치게 크거나 높게 평가되다. 실제 능력이나 가치보다 지나치게 크거나 높게 평가하다. 실제 능력이나 가치보다 지나치게 작거나 낮게 평가되다.",명사,693
가격,價格,,price; price increase; price decrease; price reduction; price slashing; price list; price table; price tag; factory price; consumer price; retail price,물건의 가치를 돈으로 나타낸 것. 가격을 올림. 가격을 내림. 보통 알려진 가격보다 물건값을 훨씬 낮춤. 상품의 가격이나 서비스의 비용을 쉽게 볼 수 있도록 적어 놓은 표. 상품에 붙이거나 달아 놓은 가격 표시. 공장에서 물품을 생산할 때 들어간 생산비로만 이루어진 가격. 소비자가 어떤 물건을 살 때의 가격.,명사,697
가치관,價値觀,,values,사람이 어떤 것의 가치에 대해 가지는 태도나 판단의 기준.,명사,2451
붙다,,붇따,stick to; cling to; pass; catch (fire); be ignited; participate; be joined; be coupled; be attached; be added; stay long; do not leave one's post; be attached; be tight; keep close to; sponge off; mooch off; attend on; wait on; go along with; join; go over to; attach oneself to; be possessed with; be haunted by; increase; improve; add; be maintained; be named; follow; be started; be created; copulate; have sex; attach; stick; stay; focus; concentrate; go near; approach; suit one's taste; tag along; spring out at; stick together; play against each other; stick with each other; be frozen; freeze; freeze up; freeze; be frozen; be frozen; come to a halt; be stuck on; be scorched; burn; burn to the bottom of a pot or pan; settle down; stay on; be added; be stuck; be attached; not move; stick to; do one's best; follow; approach; be stuck to; be attached; stick to; persist; do one's best; tailgate; follow right behind; be added; be attached,"무엇이 어디에 닿아 떨어지지 않다. 시험 등에 합격하다. 불이 옮아 타기 시작하다. 어떤 일에 나서다. 또는 어떤 일에 매달리다. 어떤 것에 시설이 딸려 있다. 조건, 이유, 구실 등이 따르다. 어떤 곳에 계속 머무르다. 주가 되는 것에 달리거나 딸리다. 옷이 몸에 꼭 끼다. 물체와 물체 또는 사람이 서로 가까이 하다. 생활을 남에게 기대다. 바로 옆에서 돌보거나 따라다니다. 어떤 놀이나 일, 단체 등에 참여하다. 가까이 따르다. 사람이나 장소 등에 귀신 등이 옮아 들어가다. 실력 등이 생기거나 늘어나다. 어떤 것이 더해지거나 생기다. 목숨이 이어지다. 이름이나 평판 등이 생기다. (속된 말로) 이성이 매력을 느껴 따르다. 시합이나 싸움 등이 벌어지다. 어떤 감정이나 감각이 생기다. 암컷과 수컷이 교미하다. (속된 말로) 남녀가 가까이 지내거나 육체적인 관계를 갖다. 끈기가 있어 떨어지지 않게 붙다. 한 장소에서 머무르며 떠나지 않다. 어떤 일에 매우 집중하다. 어떤 물체나 공간에 가까이 다가가다. 맛이 좋아 입맛에 잘 맞다. 사람이나 동물이 가까이 붙어 따르다. 가까이 달려들어 덤비다. 서로 마주 닿다. 싸움이나 경기, 내기 등에서 서로 상대하여 겨루다. 떨어지지 않고 함께하다. 액체나 물기가 있는 물체가 찬 기운으로 인해 얼어서 단단히 들러붙다. 긴장이나 두려움으로 몸이 굳어지다. 추위로 몸이 거의 움직일 수 없게 되다. 분위기나 마음이 따뜻하지 않고 차가워지다. 경기나 일의 흐름 등이 잘 이루어지지 않아 안 좋은 상태를 유지하거나 더 나빠지다. 다른 사람들이 모두 볼 수 있게 밖에 드러나게 붙다. 음식이 타서 그릇의 바닥에 붙다. 한곳에 오래 있으면서 떠나지 않다. 원래 있던 것이나 이미 하던 일에 다른 것이 더해지다. 끈기 있게 붙어서 잘 떨어지지 않다. 한곳에서 움직이지 않다. 끈기 있게 매달리거나 열심히 하다. 끈기 있게 따라다니거나 곁에 가까이 가다. 앞선 것을 바짝 뒤따르다. 조건, 현상, 사람, 물건 등이 어떤 것에 덧붙어 다니다.",동사,566
아마,,,maybe; likely; amateur; beginner; novice; polio; poliomyelitis,"확실하게 말할 수는 없지만 짐작하거나 생각해 볼 때 그럴 가능성이 크게. (강조하는 말로) 아마. 예술, 운동, 기술 등을 직업이나 전문으로 하는 것이 아니라 취미로 즐기며 하는 사람. 어린아이가 잘 걸리는, 몸의 일부를 제대로 움직이지 못하게 되는 병.",부사,567
얘기하다,,얘ː기하다,tell; say; speak; converse; have a talk; talk; tell; talk of; gossip; rumor,"어떠한 사실이나 상태, 현상, 경험, 생각 등에 관해 누군가에게 말을 하다. 다른 사람과 말을 주고받다. 어떤 사실이나 있지 않은 일을 사실처럼 꾸며 재미있게 말을 하다. 어떠한 것에 대한 소문을 내거나 평을 하다.",동사,568
잇다,,읻ː따,connect; link; join; continue; line up; follow; continue; persist; maintain; follow; be continued,"실, 끈, 조각 등의 두 끝을 매거나 붙여서 하나로 만들거나 물건 등을 맞대어 붙이다. 어떤 것을 끊어지지 않고 계속되게 하다. 많은 사람이나 물체가 줄을 이루어 서다. 바로 뒤를 잇따르다. 어떤 일이나 상태가 끊어지거나 멈추지 않고 계속되다. 곧바로 이어지다. 또는 곧바로 이어지도록 하다.",동사,569
조금,,,a little; little; a while; a little; little by little; subsidy; congratulatory money; condolence money; contribution; donation,적은 분량이나 적은 정도. 짧은 시간 동안. 분량이나 정도가 적게. 시간이 짧게. 적은 정도로 계속해서. 정부나 공공 단체가 정책을 펼치거나 특정 산업을 도와주기 위해 기업이나 개인에게 지원해 주는 돈. 잔칫집이나 상을 당한 집에 도와주려고 내는 돈. 어떤 일에 뜻을 같이하여 도와주기 위해 내는 돈.,명사,570
인구,人口,,population; everyone's mouth; everyone's lips; population density; settled population; resident population; total population,정해진 지역에 살고 있는 사람의 수. 세상 사람들의 입. 어떤 일에 종사하거나 어떤 분야에 해당하는 사람의 수. 일정한 지역의 넓이에 대한 인구수의 비율. 일정한 지역 안에 사는 사람의 수. 한 지역에 주소를 두고 계속 머물러 사는 인구. 어느 나라나 지역에 사는 사람의 전체 수.,명사,1015
주인공,主人公,,main character; leader; hero; winner; owner; heroine,"연극, 영화, 소설 등에서 이야기의 중심이 되는 인물. 어떤 일에서 중심이 되거나 어떤 일을 주로 이끌어 나가는 사람. 관심을 받고 있는 것의 중심이 되는 사람. 소설, 영화, 연극, 드라마 등에서 중심이 되는 역할을 하는 여자.",명사,1022
인사,人事,,greetings; human resources affairs; personnel affairs; merit rating; performance rating; personnel rating; authority over human resources management; greetings; words of greeting; unconsciousness; stupor; rudeness; insolence; courteousness in greetings; politeness in greetings; make someone greet; make someone salute; make someone express his/her thanks; make someone express his/her gratitude; introduce; changes in personnel; a reshuffling of employees; greetings out of courtesy; greetings out of politeness; compliments for the sake of formality,"만나거나 헤어질 때에 예의를 나타냄. 또는 그런 말이나 행동. 처음 만나는 사람들이 서로 이름을 알려 주며 자기를 소개함. 또는 그런 말이나 행동. 고마운 일이나 축하할 일 등에 대해 예의를 나타냄. 또는 그런 말이나 행동. 관공서나 회사 등의 조직에서 사람을 어떤 자리에서 일하게 할지를 정하는 일. 회사에서 승진이나 임금을 정하는 기준으로 삼기 위하여 직원의 능력이나 태도 등을 평가하는 일. 회사에서 직원을 뽑거나 어떤 자리에서 일하게 할지 정할 수 있는 권한. 인사로 하는 말. 자기 몸에 벌어지는 일을 모를 만큼 정신을 잃은 상태. 사람으로서 예의 있게 행동하지 않음. 예의 바르게 인사를 잘하는 성질이나 품성. 만나거나 헤어질 때에 예의를 나타내게 하다. 고마운 일이나 축하할 일 등에 대해 예의를 나타내게 하다. 처음 만나는 사람들이 서로 이름을 알려 주며 자기를 소개하게 하다. 관공서나 회사, 군대 등에서, 직원이나 사원, 군인의 지위나 일하는 부서를 바꾸는 일. 마음 없이 겉으로만 꾸며서 하는 인사. 또는 예의를 갖추려고 인사를 치르는 일.",명사,1175
평화,平和,,peace; peaceful; peacefulness; peace prize; pacifism; peaceful unification,걱정이나 탈이 없이 조용하고 화목함. 전쟁이나 다툼 등의 갈등이 없이 조용하고 화목함. 걱정이나 탈이 없이 조용하고 화목한 듯하다. 전쟁이나 다툼 등의 갈등이 없이 조용하고 화목한 것. 전쟁이나 다툼 등의 갈등이 없이 조용하고 화목한. 세계의 평화를 위해 애쓴 사람에게 주는 상. 평화를 적극적으로 주장하는 태도나 운동. 전쟁을 하지 않고 평화적인 방법으로 이루는 통일.,명사,1075
그만,,,no more; right; giving up; unknowingly; without a choice; such; like that; stop; that much; as much as that; quit; stop; be of a sort; almost the same; just that much,"그 정도까지만. 그대로 곧, 바로. 그 정도로 하고. 자신도 모르는 사이에. 달리 어떻게 할 방법이 없어서. 상태, 모양, 성질 등이 그 정도의. 하던 일을 중간에 그치고 하지 않다. 앞으로 할 일이나 하려고 하던 일을 하지 않다. 그러한 정도. 또는 그만한 정도. 그러한 정도로. 또는 그만한 정도로. 하고 있던 일을 멈추다. 여럿이 큰 차이가 없이 비슷비슷하다. (그만두고, 그만두는데, 그만두니, 그만두면, 그만둔, 그만두는, 그만둘, 그만둡니다)→ 그만두다 (그만둬, 그만둬서, 그만뒀다, 그만둬라)→ 그만두다 그저 그만한 정도로.",부사,576
고통,苦痛,,pain; painful; hurtful,몸이나 마음이 괴롭고 아픔. 몸이나 마음이 괴롭고 아프다.,명사,766
고민,苦悶,,worry; anguish; worry; agonize; writhe,마음속에 걱정거리가 있어 괴로워하고 계속 신경 씀. 마음속을 괴롭고 힘들게 하는 내용이나 대상. 마음속에 걱정거리가 있어 괴롭고 신경이 쓰이다. 마음속에 걱정거리가 있어 괴로워하고 신경을 쓰다.,명사,1387
발생하다,,발쌩하다,occur; generate,어떤 일이 일어나거나 사물이 생겨나다.,동사,577
결코,,,never,어떤 일이나 경우에도 절대로.,부사,579
옮기다,,옴기다,move; take; shift; move; turn; divert; express; translate; render; fulfill; practice; bring something into action; circulate; spread; instill; give; transmit,"한곳에서 다른 곳으로 이동하게 하다. 정해져 있던 자리, 소속 등을 다른 것으로 바꾸다. 발걸음을 떼어 놓다. 관심이나 시선 등을 다른 대상으로 돌리다. 감정이나 사실 등을 다른 표현 방법으로 바꾸어 나타내다. 한 나라의 말이나 글을 다른 나라의 말이나 글로 바꾸다. 생각이나 결심을 행동으로 나타나게 하다. 불이나 소문 등을 한곳에서 다른 곳으로 번지게 하다. 사상이나 버릇 등을 다른 사람에게 전하거나 심어 주다. 병을 다른 사람에게 전염시키다.",동사,580
잃다,,일타,lose; be deprived of; be deprived of; be bereft of; lose; miss; lose; miss,"가지고 있던 물건이 자신도 모르게 없어져 더 이상 가지지 못하게 되다. 지니고 있던 것이나 누리고 있던 것을 빼앗기거나 없어져 차지하지 못하게 되다. 가까운 사람이 죽어 그 사람과 헤어지게 되다. 어떠한 계기로 인해 사람과의 관계가 끊어지거나 헤어지게 되다. 기회나 때, 운 등을 놓치다. 몸의 일부가 떨어져 나가거나 제 기능을 전혀 발휘하지 못하게 되다. 의식이나 감정, 기운, 생리 현상 등이 사라지다. 어떤 대상이 지닌 좋은 모습이나 상태, 균형을 유지하지 못하게 되다. 길이나 방향을 찾지 못하게 되다. 같이 있던 사람을 놓쳐서 헤어지게 되다. 다른 사람에게 믿음이나 사랑, 관심 등을 얻지 못하게 되다.",동사,582
무용,舞踊,무ː용,dance; dancer; dance company; dance costume; folk dance; modern dance,"음악에 맞추어 여러 가지 몸짓을 하며 아름다움을 표현하는 예술. 무용을 전문적으로 하는 사람. 무용을 연구하고 공연하는 일을 전문으로 하는 사람들의 단체. 무용을 할 때 입는 옷. 무용단 등에서 전문적으로 무용을 하는 사람. 음악에 맞추어 여러 가지 몸짓을 하며 아름다움을 표현하다. 일반인들의 생활 속에서 생겨난 풍속과 정서에 따라 행해지고 전해 내려오는 무용. 전통적인 발레에 반대하여 일어났으며, 자유롭고 개성적인 표현을 하는 무대 무용.",명사,1082
바뀌다,,,be changed; be replaced; be translated; be changed; be exchanged; become different; turn; become the next turn; be reversed; be inverted; change; alter; be switched; be interchanged; be shifted; be swapped,"원래 있던 것이 다른 것으로 대체되다. 한 언어가 다른 언어로 번역되다. 자기의 물건을 다른 사람이 가지게 되고, 그 대신 다른 사람의 물건을 자기가 가지게 되다. 내용이나 상태 등이 변하거나 달라지다. 시간이 지나서 다음 날, 달, 해, 계절 등이 되다. 차례가 지나서 다음 번 차례가 되다. 순서나 위치가 반대로 바뀌거나 마구 섞이다. 아주 크게 바뀌다. 두 대상이 서로 마주 바뀌다. 두 대상이 서로 어긋나게 바뀌다.",동사,585
비슷하다,,비스타다,similar; be like; much the same; being all of a sort; slanted both ways; being about the same; looking alike; slanted to one side,"둘 이상의 크기, 모양, 상태, 성질 등이 똑같지는 않지만 많은 부분이 닮아 있다. 확실하지는 않지만 무엇으로 짐작되는 상태에 있다. 부족하지만 비교 대상과 어느 정도 닮아 있다. 여럿이 다 별로 차이가 없이 거의 같다. 서로 비슷하다. 이쪽저쪽 쏠려 있어 고르지 않다. 거의 비슷하다. 약간 한쪽으로 기울다.",형용사,586
심하다,,심ː하다,severe; harsh; bored; severe; intense; attentive; careful; timid; cowardly; chicken-hearted; pathetic; pitiable; deplorable; severe; intense; heavy; determine; resolve; take pains; rack one's brains; worry,정도가 지나치다. 할 일이 없어 재미가 없고 지루하다. 상태나 정도가 지나칠 정도로 매우 심하다. 작은 일에도 매우 꼼꼼하게 주의를 기울여 빈틈이 없다. 겁이 많아 대담하지 못하고 지나치게 조심스럽다. 정도에 너무 지나치거나 모자라서 딱하거나 어이없다. 매우 심하다. 어떻게 하기로 굳게 마음을 정하다. 해결하기 어려운 일에 대해 마음을 써 생각하다. 두렵고 불안해하다.,형용사,587
감정,感情,감ː정,emotion; feeling; sentiment; being emotional; emotional; empathy; regional discrimination,일이나 대상에 대하여 마음에 일어나는 느낌이나 기분. 느낌이나 기분에 의한 것. 느낌이나 기분에 의한. 자연이나 예술 작품 등에 자신의 감정을 불어넣어 그 대상과 자기가 서로 통한다고 느끼는 일. 특정 지역 사람들에 대한 좋지 않은 생각이나 감정.,명사,659
사정,事情,사ː정,situation; circumstances; pleading; begging; plead; implore; solicit; without mercy; beg; plead; inside story; sympathy; mercy; pity; heartless; merciless; inhumane; heartlessly; mercilessly; inhumanely; plead; beg; appeal; have a frank talk,"일의 형편이나 이유. 다른 사람에게 일의 형편을 말하고 도와줄 것을 부탁함. 다른 사람에게 일의 형편을 말하고 도와줄 것을 간절하게 부탁하다. 다른 사람의 형편이나 이유 등을 헤아려 주지 않고 아주 쌀쌀맞게. 다른 사람에게 일의 형편을 말하고 도와줄 것을 부탁하다. 겉으로 드러나지 않거나 감추어진 일이나 사정. 남을 동정하는 따뜻한 마음과 일의 형편이나 이유. 남을 동정하는 따뜻한 마음도 없고, 일의 형편이나 까닭을 봐주는 것도 없이 몹시 엄격하다. 남을 동정하는 따뜻한 마음도 없고, 일의 형편이나 까닭을 봐주는 것도 없이 몹시 엄격하게. 딱하고 어려운 형편을 털어놓으면서 사정함. 남에게 자신의 생각을 표현함. 딱하고 어려운 형편을 털어놓으면서 사정하다. 남에게 자신의 생각을 표현하다.",명사,903
실정,實情,실쩡,real condition; real situation,실제 사정이나 형편.,명사,1703
관심,關心,,interest; attention; matter of interest; attraction; point of interest; indifference; disinterest; indifferent; uninterested; apathetic,어떤 것을 향하여 끌리는 감정과 생각. 관심을 끄는 일이나 대상. 주의나 관심을 끄는 일. 흥미나 관심이 없음. 흥미나 관심이 없다.,명사,229
핵심,核心,핵씸,key; core; center; being central; being key; core; central; key; main,가장 중심이 되거나 중요한 부분. 가장 중심이 되거나 중요한 것. 가장 중심이 되거나 중요한.,명사,1428
심장,心臟,,heart; heart failure; heart attack; heart disease; heart; heartland; nerves of steel; equanimity,피를 온몸에 내보내는 신체 기관. (비유적으로) 중심이 되는 곳. (비유적으로) 사람의 마음. 심장이 갑자기 멈추는 것. 심장에 생기는 여러 가지 병. 심장이 있는 부위. (비유적으로) 위치나 역할 등이 가장 중요하거나 중심이 되는 부분. 쉽게 겁을 내거나 놀라거나 부끄러워하지 않는 성격. 또는 그런 성격을 가진 사람.,명사,1609
사랑하다,,,love; love; care; care; help; like; enjoy; be in unrequited love; be in unanswered love; be in one-sided love,상대에게 성적으로 매력을 느껴 열렬히 좋아하다. 아끼고 소중히 여겨 정성을 다해 위하다. 남을 돕고 이해하려고 하다. 무엇을 매우 좋아하거나 즐기다. 서로 사랑하는 것이 아니라 한쪽만 상대편을 사랑하다.,동사,589
미소,微笑,,smile,소리 없이 빙긋이 웃는 웃음. 소리 없이 빙긋이 웃다.,명사,1089
여름,,,summer; summer; summer season; summer vacation; summer break; summer day; all the summer; the whole summer; summer clothes; late summer; this summer; early summer; midsummer; middle of summer; the height of summer,네 계절 중의 하나로 봄과 가을 사이의 더운 계절. 계절이 여름인 때. 학교나 회사 등을 다니는 사람이 여름철에 일정 기간 동안 쉬는 일. 여름철의 날. 여름 동안 내내. 여름철에 입는 옷. 늦은 여름. 올해의 여름. 여름이 시작되는 시기. 더위가 가장 심할 무렵의 여름.,명사,590
식당,食堂,식땅,cafeteria; restaurant; restaurant; eating place; food street; cafeteria; snack bar; diner; cafeteria; Korean restaurant,"건물 안에 식사를 할 수 있게 만든 방. 음식을 만들어 파는 가게. 식당이 많이 모여 있는 거리. 회사, 병원, 역과 같이 큰 건물이나 시설 안에 있는 식당. 기본적인 시설만을 갖추어 간단하게 먹을 수 있고 값이 싼 음식을 파는 곳. 우리나라 고유의 음식을 파는 식당.",명사,1090
자라다,,,grow; develop; expand; lack; be short; be insufficient; be dull; be slow-witted; be stupid,"생물이 부분적으로 또는 전체적으로 점점 커지다. 어떤 환경이나 배경에서 성장하다. 세력이나 능력 등이 커지다. 높은 수준이나 상태로 발전하다. 정해진 수, 양이나 정도에 이르지 못하다. 능력, 힘, 지식 등이 기준에 미치지 못하다.",동사,591
회,,회/훼,hoe; turn; -hoe; company; corporation; employee; office worker; staff; gray; member; meeting; conference; talk; meeting; recovery; revitalization; getting better; restoration; regaining; recovery,"횟수를 세는 단위. 돌아오는 차례를 나타내는 말. 고기나 생선 등을 날로 잘게 썰어서 먹는 음식. ‘단체’의 뜻을 더하는 접미사. ‘모임’의 뜻을 더하는 접미사. 사업을 통해 이익을 얻기 위해 여러 사람이 모여 만든 법인 단체. 회사에 속하여 일하는 사람. 재의 빛깔처럼 검은색과 흰색이 섞인 색. (비유적으로) 정치적, 사상적 경향을 뚜렷하게 드러내지 않는 상태. 어떤 모임을 이루는 사람. 여럿이 모여 의논함. 또는 그런 모임. 어떤 문제를 가지고 거기에 관련된 사람들이 모여서 토의함. 또는 그 토의. 아프거나 약해졌던 몸을 다시 예전의 상태로 돌이킴. 잃었던 것을 되찾거나 나빠졌던 것을 원래의 상태로 돌이킴.",의존 명사,592
실시하다,,실씨하다,execute; enforce; implement; make certain; make clear,"어떤 일이나 법, 제도 등을 실제로 행하다. 틀림없이 그러할 것으로 여기다.",동사,595
번째,,,beonjjae,차례나 횟수를 나타내는 말.,의존 명사,596
싫다,,실타,disgusting; distasteful; having no taste for; unwilling; loath,마음에 들지 않다. 어떤 일을 하고 싶지 않다.,형용사,598
